trial,bleu,precision,recall,f1 
1484,0.02643478273910306,0.6212915778160095,0.562660813331604,0.5905244946479797
1485,0.0720805996837969,0.5968432426452637,0.6228200197219849,0.6095550060272217
1486,0.0826395095513357,0.6878353357315063,0.6402842402458191,0.6632086038589478
1487,0.09108137478939235,0.7050957679748535,0.6254029273986816,0.6628626585006714
1488,0.04884605351422669,0.6397024989128113,0.6519182324409485,0.6457526087760925
1489,0.03879324252702286,0.5269531011581421,0.6305737495422363,0.5741254091262817
1490,0.06788294016742995,0.7169114351272583,0.6315014958381653,0.6715014576911926
1491,0.13419851309291336,0.6675875186920166,0.6352741718292236,0.6510301232337952
1492,0.028849321110682027,0.6969951391220093,0.615872859954834,0.653927743434906
1493,0.09542987039788604,0.6424631476402283,0.6509854793548584,0.6466962099075317
1494,0.030470775944105185,0.5822343826293945,0.67000412940979,0.6230433583259583
1495,0.08934764621929703,0.6175768375396729,0.6771842241287231,0.6460084319114685
1496,0.13737362821991944,0.7653709650039673,0.7406322956085205,0.7527984380722046
1497,0.05551851616211532,0.6718193292617798,0.7546325922012329,0.7108221054077148
1498,0.053528758973999925,0.7064282894134521,0.6498223543167114,0.6769440174102783
1499,0.020434494036518404,0.6084925532341003,0.528566837310791,0.5657206177711487
1500,0.055459623817968484,0.6732197403907776,0.6345106363296509,0.6532922387123108
1501,0.05723845966967755,0.6050133109092712,0.6661670804023743,0.6341192126274109
1502,0.01446858609546946,0.6249889135360718,0.5454179644584656,0.5824986100196838
1503,0.09727510854414081,0.6695930361747742,0.750484049320221,0.7077346444129944
1504,0.04239738261044144,0.5487458109855652,0.5882681608200073,0.567820131778717
1505,0.04092203843587442,0.5069299936294556,0.636050820350647,0.5641971230506897
1506,0.07560808284842105,0.6864675283432007,0.6102614998817444,0.6461252570152283
1507,0.0662343943855483,0.6516604423522949,0.6251379251480103,0.6381236910820007
1508,0.013535901714067884,0.6923154592514038,0.5816384553909302,0.6321693062782288
1509,0.059413278482629145,0.6358855366706848,0.6233994364738464,0.629580557346344
1510,0.042544115357665724,0.6136640310287476,0.57887202501297,0.5957605242729187
1511,0.03577633692297746,0.5832037925720215,0.5773134231567383,0.5802436470985413
1512,0.09237027341222963,0.6994807720184326,0.6977227926254272,0.6986006498336792
1513,0.06532915086327303,0.7086243033409119,0.6081772446632385,0.654569685459137
1514,0.04511355469217009,0.6248170137405396,0.5899107456207275,0.6068623661994934
1515,0.046441526785665196,0.5620722770690918,0.618738055229187,0.589045524597168
1516,0.0609140801243976,0.6464687585830688,0.6549129486083984,0.650663435459137
1517,0.060027148208675836,0.681016206741333,0.6319937109947205,0.655589759349823
1518,0.05526024165694823,0.5712286233901978,0.5788800716400146,0.5750288963317871
1519,0.0034491731690181934,0.6593632102012634,0.5209269523620605,0.582026481628418
1520,0.04459376545625495,0.5439507961273193,0.6339824795722961,0.5855260491371155
1521,0.07970224727971344,0.608978807926178,0.6276240348815918,0.6181609034538269
1522,0.06909377984619337,0.6252059936523438,0.5982041954994202,0.6114071607589722
1523,0.06249235349736447,0.7081706523895264,0.6467481851577759,0.6760671734809875
1524,0.04604225808980306,0.6014540195465088,0.6288551688194275,0.6148494482040405
1525,0.04062559361396587,0.6421361565589905,0.6246776580810547,0.6332866549491882
1526,0.051886749065835916,0.5526766180992126,0.6286096572875977,0.5882025957107544
1527,0.03179125424956795,0.6091569066047668,0.6181294322013855,0.6136103272438049
1528,0.05985216946390464,0.6206728219985962,0.6034301519393921,0.6119300723075867
1529,0.05290073962568865,0.6594820022583008,0.6445769667625427,0.6519442796707153
1530,0.02552873843450216,0.541528046131134,0.6084290742874146,0.5730324387550354
1531,0.06123355665652054,0.60958331823349,0.6441751718521118,0.6264020800590515
1532,0.025625945078787862,0.5150563716888428,0.5991834402084351,0.5539439916610718
1533,0.1023839114516586,0.643375813961029,0.7054107785224915,0.6729666590690613
1534,0.02702663699836214,0.6400112509727478,0.580112099647522,0.6085913777351379
1535,0.1343925180972024,0.7109860181808472,0.7026064395904541,0.7067714333534241
1536,0.08539981175021846,0.7037333846092224,0.6764088869094849,0.6898006796836853
1537,0.08810851858083939,0.6423408389091492,0.6742179989814758,0.6578934788703918
1538,0.06915352337078472,0.640016496181488,0.5947984457015991,0.6165795922279358
1539,0.09175758116234851,0.6638919115066528,0.6851909160614014,0.6743732690811157
1540,0.09062827836826158,0.6922680139541626,0.649040937423706,0.6699579358100891
1541,0.03686484529821518,0.5820101499557495,0.6106410622596741,0.5959819555282593
1542,0.07259914390165352,0.596885085105896,0.5982009172439575,0.5975422859191895
1543,0.03368733464974003,0.540324330329895,0.6598670482635498,0.5941423177719116
1544,0.03405076055675492,0.6618837118148804,0.6085802316665649,0.6341137886047363
1545,0.0758416563633598,0.6138248443603516,0.6042047739028931,0.6089767813682556
1546,0.08019153465364111,0.7121021747589111,0.6105251312255859,0.657413125038147
1547,0.04319019365414302,0.6438223123550415,0.5535498261451721,0.5952831506729126
1548,0.04302264893026888,0.6057553887367249,0.6529906988143921,0.6284867525100708
1549,0.07083685676133834,0.6025905609130859,0.5976566076278687,0.6001134514808655
1550,0.013216067654362191,0.6850913763046265,0.5137820839881897,0.5871973633766174
1551,0.09694704053646983,0.6502400636672974,0.6195955276489258,0.634548008441925
1552,0.02303910295329129,0.5258319973945618,0.5621312856674194,0.5433760285377502
1553,0.05116363291979044,0.5663952231407166,0.7197737097740173,0.6339390873908997
1554,0.04086727803722927,0.6213163733482361,0.5911998152732849,0.6058840751647949
1555,0.03202174182140365,0.5939911007881165,0.5690879821777344,0.5812729597091675
1556,0.049486358009785965,0.6453196406364441,0.6769728064537048,0.6607673764228821
1557,0.029468649544830115,0.5473986268043518,0.6611467599868774,0.598919689655304
1558,0.01658660573427142,0.6384075880050659,0.5617791414260864,0.5976471304893494
1559,0.05169994473295846,0.6335671544075012,0.6249314546585083,0.629219651222229
1560,0.056216527297380574,0.585740864276886,0.5689744353294373,0.5772358775138855
1561,0.06568044663719065,0.608128011226654,0.6015698909759521,0.6048311591148376
1562,0.03824774527652765,0.46082937717437744,0.6122089624404907,0.5258411765098572
1563,0.07851002834813298,0.602217972278595,0.5822633504867554,0.5920725464820862
1564,0.022466036168006156,0.5296184420585632,0.6001505851745605,0.5626828074455261
1565,0.06292809569179915,0.6633484363555908,0.6187360882759094,0.6402661204338074
1566,0.029870628146729538,0.6969385147094727,0.592444121837616,0.6404570937156677
1567,0.06378652237389715,0.6537641286849976,0.6061071753501892,0.6290343403816223
1568,0.2270624409147085,0.7737338542938232,0.7592775821685791,0.7664375305175781
1569,0.038511228105108784,0.619438111782074,0.6097999215126038,0.6145812273025513
1570,0.06156641021590658,0.6029194593429565,0.6795870065689087,0.6389616131782532
1571,0.025807565229691052,0.560124397277832,0.5685932040214539,0.5643270015716553
1572,0.08434060653369385,0.7499433159828186,0.6521387100219727,0.6976298093795776
1573,0.03851624916482632,0.6093209981918335,0.6161872744560242,0.6127349734306335
1574,0.04227519621645472,0.645982027053833,0.695967972278595,0.6700440645217896
1575,0.03694649107038235,0.5694100856781006,0.6030133962631226,0.5857301950454712
1576,0.03250310203628458,0.6198898553848267,0.5538301467895508,0.5850009918212891
1577,0.08870485840597178,0.5879046320915222,0.6375678777694702,0.6117299795150757
1578,0.03389631863458851,0.5755274295806885,0.5980491638183594,0.5865721702575684
1579,0.09399459027835237,0.7099810838699341,0.6936010122299194,0.701695442199707
1580,0.009154910411361985,0.6306504011154175,0.5189222097396851,0.5693567991256714
1581,0.029229937009691998,0.5727714896202087,0.6304463148117065,0.600226640701294
1582,0.041227735935608974,0.7222374081611633,0.6460472345352173,0.6820210814476013
1583,0.06555575131644478,0.6155767440795898,0.5709327459335327,0.5924148559570312
1584,0.014334867374340955,0.5802536010742188,0.5047472715377808,0.5398731827735901
1585,0.09399032069045343,0.6461877822875977,0.6658802628517151,0.6558862924575806
1586,0.003266437978388069,0.6798321008682251,0.5114121437072754,0.5837163925170898
1587,0.03597474611160615,0.5686900615692139,0.5722992420196533,0.5704889297485352
1588,0.17509360081557726,0.6778644323348999,0.7526805400848389,0.713316023349762
1589,0.09901926986455516,0.7140982151031494,0.6801137924194336,0.6966918110847473
1590,0.0445787914417673,0.5309245586395264,0.6300581693649292,0.5762590169906616
1591,0.09669610366440616,0.6939312219619751,0.6687989830970764,0.6811333298683167
1592,0.026495827086403606,0.6112106442451477,0.6021474599838257,0.6066451668739319
1593,0.06350921718677788,0.6213572025299072,0.5852372646331787,0.6027565598487854
1594,0.03417589931667025,0.5635682344436646,0.6794302463531494,0.6160994172096252
1595,0.08209114607027368,0.6913734674453735,0.5934479236602783,0.6386789083480835
1596,0.04176604184702935,0.602933406829834,0.6227920651435852,0.6127018928527832
1597,0.0797067749590726,0.6357173919677734,0.5982216596603394,0.6163998246192932
1598,0.09339302473656001,0.5996330976486206,0.6553182601928711,0.6262401938438416
1599,0.025620101502192336,0.6136085987091064,0.5278536081314087,0.5675098299980164
1600,0.05796047881091548,0.600017249584198,0.7238556742668152,0.656144380569458
1601,0.029350655606100107,0.5779711008071899,0.6125506162643433,0.5947586297988892
1602,0.015398490724086009,0.6334997415542603,0.5484803318977356,0.587932288646698
1603,0.010065408577336092,0.6710059642791748,0.5345102548599243,0.595030665397644
1604,0.056742042778184,0.7181336879730225,0.6384352445602417,0.6759433150291443
1605,0.032097666326554336,0.7101222276687622,0.5936447381973267,0.646680474281311
1606,0.09117728347503268,0.6291208267211914,0.6582520008087158,0.6433568000793457
1607,0.04527245183557894,0.6681993007659912,0.5845182538032532,0.6235638856887817
1608,0.05676403724693067,0.6371621489524841,0.5952245593070984,0.6154797673225403
1609,0.051278466396070935,0.612159013748169,0.608806312084198,0.6104780435562134
1610,0.05244018621210702,0.6478625535964966,0.6086594462394714,0.6276494860649109
1611,0.027745096105466195,0.664212703704834,0.6207665801048279,0.6417551636695862
1612,0.08536649805365203,0.6946684122085571,0.5614231824874878,0.6209784746170044
1613,0.036765872590549684,0.5397050380706787,0.5923016667366028,0.5647814869880676
1614,0.12068583980295224,0.699692964553833,0.6626185178756714,0.6806512475013733
1615,0.038040053787341536,0.6510390043258667,0.5847318768501282,0.6161065101623535
1616,0.042445217956918406,0.6957370042800903,0.575569212436676,0.6299737691879272
1617,0.002079561431484759,0.6216764450073242,0.5012492537498474,0.5550052523612976
1618,0.08454421301482129,0.6473305821418762,0.6459299325942993,0.6466294527053833
1619,0.07856202165547607,0.6252654790878296,0.6853573322296143,0.6539338231086731
1620,0.034367486029171807,0.6458536386489868,0.5856027007102966,0.6142542958259583
1621,0.05595738709679207,0.5718827247619629,0.641294538974762,0.6046029329299927
1622,0.024278413339183815,0.47865182161331177,0.5544552206993103,0.5137724876403809
1623,0.08562413298496248,0.6495423316955566,0.6029301881790161,0.6253688931465149
1624,0.05410355937249327,0.619256854057312,0.6840267181396484,0.6500323414802551
1625,0.019781834256700874,0.5115478038787842,0.640843391418457,0.5689422488212585
1626,0.13685216494323993,0.644425630569458,0.6438173055648804,0.6441213488578796
1627,0.020391632410162945,0.6320303678512573,0.5031424760818481,0.5602694749832153
1628,0.06078547099462691,0.6635607481002808,0.6077865362167358,0.6344502568244934
1629,0.015080027916034197,0.47711288928985596,0.5573563575744629,0.5141223669052124
1630,0.11716731093328316,0.7341295480728149,0.6548997163772583,0.6922550201416016
1631,0.0294082144002397,0.583448588848114,0.5826441049575806,0.5830460786819458
1632,0.02833553829014955,0.7601450681686401,0.6222625970840454,0.6843276023864746
1633,0.02376812702015088,0.5223759412765503,0.6207382678985596,0.5673251748085022
1634,0.003346015335443427,0.6859573125839233,0.5032711625099182,0.580582320690155
1635,0.04816099010882785,0.718878984451294,0.5776315927505493,0.6405612230300903
1636,0.13122729019409038,0.6177577972412109,0.701460599899292,0.656953752040863
1637,0.0849091271310979,0.6233592629432678,0.6518924832344055,0.6373066902160645
1638,0.1702459426389085,0.662584662437439,0.7456027269363403,0.7016465663909912
1639,0.06730401701195766,0.6921002268791199,0.6774675846099854,0.6847057342529297
1640,0.05214302726700365,0.6395509243011475,0.701631486415863,0.6691544055938721
1641,0.09341172666775747,0.6785606145858765,0.7153037786483765,0.6964479088783264
1642,0.07940580756152874,0.5855282545089722,0.6105748414993286,0.5977892875671387
1643,0.01704540129960817,0.6029001474380493,0.5596798658370972,0.5804865956306458
1644,0.06669414343489856,0.6132019758224487,0.6763614416122437,0.6432350277900696
1645,0.04322565508556901,0.6111348867416382,0.6215600967407227,0.6163033843040466
1646,0.059435009048178875,0.673193097114563,0.6455329656600952,0.6590729355812073
1647,0.05147260617124966,0.6078258752822876,0.5826352834701538,0.5949640274047852
1648,0.013993315266953434,0.5528837442398071,0.5292470455169678,0.5408072471618652
1649,0.058920216544187956,0.6235610246658325,0.5690600872039795,0.5950652956962585
1650,0.06524869698412841,0.6751717925071716,0.7002676725387573,0.6874908208847046
1651,0.12620186475114997,0.671776533126831,0.6371688842773438,0.6540152430534363
1652,0.09657801223844562,0.6190823316574097,0.6610500812530518,0.6393782496452332
1653,0.02816522063443766,0.6011003255844116,0.5817494988441467,0.5912665724754333
1654,0.03851012869102347,0.5819293260574341,0.6068603992462158,0.5941334366798401
1655,0.03730986656784504,0.6533462405204773,0.5914427042007446,0.6208552718162537
1656,0.07884832998405814,0.5918617248535156,0.6203635931015015,0.6057776212692261
1657,0.04927715188177866,0.5782099962234497,0.5496049523353577,0.5635446906089783
1658,0.06099855308317261,0.6173046827316284,0.6569756269454956,0.636522650718689
1659,0.06762139316379764,0.5870010256767273,0.5793365836143494,0.5831436514854431
1660,0.10073935959787865,0.6629927158355713,0.6400332450866699,0.6513107419013977
1661,0.06841932274122693,0.6745068430900574,0.6893697381019592,0.6818572878837585
1662,0.19990091958554113,0.7498432397842407,0.6866560578346252,0.7168599367141724
1663,0.0528376583623522,0.7172761559486389,0.6502909660339355,0.6821430921554565
1664,0.04218171693417726,0.7117694616317749,0.6049184799194336,0.6540083885192871
1665,0.02984711379538196,0.570449948310852,0.6081262826919556,0.588685929775238
1666,0.03960893668353132,0.6891354918479919,0.5863140821456909,0.6335803270339966
1667,0.0390174363829748,0.6114065647125244,0.5518918037414551,0.5801267623901367
1668,0.15101299488181646,0.6848300695419312,0.7146884202957153,0.6994407176971436
1669,0.03955328608330351,0.6866480112075806,0.5783148407936096,0.6278425455093384
1670,0.022651665845641576,0.6463264226913452,0.529814600944519,0.582299530506134
1671,0.07996042336733541,0.6307819485664368,0.6585009098052979,0.6443434953689575
1672,0.05921760222679128,0.6360979676246643,0.6848344802856445,0.6595671772956848
1673,0.033145504620238284,0.6349328756332397,0.6688987016677856,0.651473343372345
1674,0.06170900524090192,0.6235265135765076,0.6501423120498657,0.6365563273429871
1675,0.06540768787026754,0.5885122418403625,0.5708334445953369,0.579538106918335
1676,0.013865494894224756,0.645799994468689,0.5495885014533997,0.5938224196434021
1677,0.05213767201218974,0.6730714440345764,0.6388256549835205,0.6555016040802002
1678,0.07484300610544171,0.6799600720405579,0.686775803565979,0.6833509206771851
1679,0.025722109452311057,0.5368189215660095,0.5609904527664185,0.548638641834259
1680,0.04644832030672413,0.6398485898971558,0.6495014429092407,0.6446388959884644
1681,0.04360035052947953,0.6940326690673828,0.6243565082550049,0.657353401184082
1682,0.014895081572614354,0.5044355988502502,0.5968207120895386,0.5467529892921448
1683,0.08975773395286457,0.6287227272987366,0.6168743371963501,0.6227421760559082
1684,0.06145047315223073,0.5858762860298157,0.6245558261871338,0.6045980453491211
1685,0.037060460270272086,0.5737665891647339,0.5797685384750366,0.5767519474029541
1686,0.07171766372173788,0.5973314046859741,0.6241620779037476,0.6104520559310913
1687,0.1172026984141501,0.7030903100967407,0.6331138610839844,0.6662697792053223
1688,0.10005345678104427,0.610863447189331,0.6899008750915527,0.6479809284210205
1689,0.030870905456454812,0.6085374355316162,0.6451321840286255,0.6263007521629333
1690,0.05182848345953797,0.7548303008079529,0.584984540939331,0.6591418981552124
1691,0.06793383013202625,0.7344942092895508,0.6112962961196899,0.6672562956809998
1692,0.06432928599777506,0.6428988575935364,0.6282829642295837,0.6355069279670715
1693,0.05080958128981786,0.700888991355896,0.6100356578826904,0.6523140072822571
1694,0.0810975445442436,0.698915421962738,0.6801233291625977,0.6893913149833679
1695,0.04104005576871731,0.661346971988678,0.5672053098678589,0.6106691360473633
1696,0.02409551618639293,0.7107964158058167,0.6266151070594788,0.6660563945770264
1697,0.023908794963160673,0.7141627073287964,0.6107555627822876,0.6584237813949585
1698,0.05671328858006573,0.6639412641525269,0.5945075154304504,0.6273089051246643
1699,0.07379452826888329,0.6958542466163635,0.7163437604904175,0.7059503197669983
1700,0.06569431392505844,0.6535494327545166,0.6774013042449951,0.6652616262435913
1701,0.04266088309097905,0.7150683403015137,0.6177113056182861,0.6628339290618896
1702,0.13313663182431185,0.7190828323364258,0.7001365423202515,0.7094832062721252
1703,0.005654977353231072,0.6157518625259399,0.522980809211731,0.5655873417854309
1704,0.020778721721146882,0.6682283282279968,0.5725216269493103,0.6166837811470032
1705,0.060283321683864216,0.6752523183822632,0.6230195760726929,0.6480852365493774
1706,0.03881090246128353,0.6100260615348816,0.5623120069503784,0.5851980447769165
1707,0.03176891467235447,0.5561794638633728,0.5435531139373779,0.5497937798500061
1708,0.00320051051627039,0.6470404863357544,0.5191197395324707,0.5760640501976013
1709,0.12914089031600087,0.7033014297485352,0.6098320484161377,0.6532401442527771
1710,0.0654187149898985,0.6490601301193237,0.5748699307441711,0.6097164750099182
1711,0.04039102239022499,0.6088900566101074,0.644870400428772,0.6263639330863953
1712,0.07541857185450437,0.5795571208000183,0.6507625579833984,0.6130992770195007
1713,0.10676550904303755,0.7464497089385986,0.7023471593856812,0.7237271666526794
1714,0.050525099491619825,0.6378466486930847,0.6369342803955078,0.6373900771141052
1715,0.07118550769048032,0.5631266832351685,0.6626181602478027,0.6088346838951111
1716,0.04098192545398744,0.5371392965316772,0.5414822697639465,0.5393020510673523
1717,0.0784674490403271,0.678939700126648,0.7165825366973877,0.697253406047821
1718,0.028495635676421573,0.546481728553772,0.5907039642333984,0.5677329897880554
1719,0.06103716251777962,0.6713669300079346,0.6133967638015747,0.641074001789093
1720,0.055096630880331905,0.5436122417449951,0.5510891675949097,0.5473251938819885
1721,0.028455521526884364,0.5023197531700134,0.6676372289657593,0.5732986927032471
1722,0.034293344277574994,0.5192283391952515,0.6010555028915405,0.557153582572937
1723,0.030759833231421375,0.5910926461219788,0.547980010509491,0.5687204599380493
1724,0.09441501317145318,0.6627749800682068,0.6271932125091553,0.6444933414459229
1725,0.007867476480515825,0.6073026657104492,0.5049200057983398,0.5513990521430969
1726,0.035168647116363715,0.5554512739181519,0.5485038757324219,0.5519556999206543
1727,0.04961206353519343,0.62090003490448,0.6007736921310425,0.6106711030006409
1728,0.05933674674449568,0.7472010254859924,0.6206400990486145,0.6780654788017273
1729,0.0708188948862972,0.6736184358596802,0.6627370119094849,0.6681334376335144
1730,0.045352124525622935,0.6647986173629761,0.6154991984367371,0.6391997933387756
1731,0.04955494017353247,0.7035018801689148,0.6171029806137085,0.6574761867523193
1732,0.06651854540563254,0.6769971251487732,0.6791189908981323,0.6780564188957214
1733,0.06498416210769191,0.6563698053359985,0.6436383128166199,0.6499417424201965
1734,0.07527283857576658,0.6860829591751099,0.7495684623718262,0.7164220213890076
1735,0.048512890802141544,0.6630973815917969,0.6676514744758606,0.6653666496276855
1736,0.09705988495375309,0.7670255899429321,0.6405256986618042,0.6980912089347839
1737,0.026425563598775917,0.6819195747375488,0.5638895630836487,0.6173133850097656
1738,0.03754845856500362,0.6995975375175476,0.6156334280967712,0.654935359954834
1739,0.04321795964802846,0.6344538927078247,0.574386477470398,0.6029278039932251
1740,0.05899510611225428,0.6388309001922607,0.629696249961853,0.6342306733131409
1741,0.07746226439819817,0.5855662822723389,0.5920704007148743,0.5888004302978516
1742,0.030308302761185384,0.567111074924469,0.6631844639778137,0.6113966107368469
1743,0.08415756702333461,0.6928616762161255,0.6400195360183716,0.6653931140899658
1744,0.05974020971920521,0.6279310584068298,0.6215843558311462,0.6247416138648987
1745,0.08226862882452123,0.6787750124931335,0.6404837369918823,0.6590737104415894
1746,0.0441152166010116,0.5799950361251831,0.615507960319519,0.5972240567207336
1747,0.00798788599940991,0.6622101664543152,0.5275577306747437,0.5872642993927002
1748,0.21530253092692578,0.6673352718353271,0.71396803855896,0.689864456653595
1749,0.010711100400812057,0.7109991312026978,0.6294399499893188,0.6677383184432983
1750,0.03278465765273396,0.5533615350723267,0.6328014135360718,0.5904213190078735
1751,0.05579913019578558,0.6217228174209595,0.601585865020752,0.6114885807037354
1752,0.18005646786218188,0.6929419636726379,0.7234469652175903,0.7078659534454346
1753,0.06604915389671615,0.6520780324935913,0.5472555756568909,0.5950859785079956
1754,0.03880374574521572,0.5777086615562439,0.6407101154327393,0.6075805425643921
1755,0.008910088191812352,0.6486549377441406,0.5519406199455261,0.5964022874832153
1756,0.0777528366974808,0.6593030691146851,0.6678287386894226,0.6635385751724243
1757,0.006499090697018051,0.6817271113395691,0.5577613115310669,0.6135451197624207
1758,0.04123824704965078,0.7037485837936401,0.606473445892334,0.6515000462532043
1759,0.012647562683456522,0.6526570320129395,0.5390069484710693,0.5904125571250916
1760,0.04700381964956157,0.6592087745666504,0.5940424203872681,0.6249313354492188
1761,0.021955835179768922,0.5968141555786133,0.5384584069252014,0.5661364793777466
1762,0.03560183970063602,0.5351320505142212,0.6107969880104065,0.5704663991928101
1763,0.02119908517553861,0.5047023296356201,0.6197268962860107,0.5563313364982605
1764,0.042856049632402304,0.6681038737297058,0.6012508869171143,0.6329168677330017
1765,0.09529586087001482,0.6644975543022156,0.6966016292572021,0.6801709532737732
1766,0.037092512455461205,0.6407854557037354,0.5970016121864319,0.6181191802024841
1767,0.0049098128982467,0.56553053855896,0.4743635058403015,0.5159506797790527
1768,0.08191347302613054,0.7010916471481323,0.7313649654388428,0.7159083485603333
1769,0.05424307998915443,0.6214296817779541,0.6699271202087402,0.6447677612304688
1770,0.050376893152339564,0.5946443676948547,0.5837656259536743,0.5891547799110413
1771,0.027529316719148832,0.5863257646560669,0.5313449501991272,0.5574830174446106
1772,0.01664090847311258,0.5094330906867981,0.5948285460472107,0.5488288998603821
1773,0.07422710273100445,0.6591782569885254,0.6554545164108276,0.6573111414909363
1774,0.044484509511016804,0.6479742527008057,0.7273221611976624,0.6853592395782471
1775,0.09576035210543588,0.608326256275177,0.6450247168540955,0.6261382102966309
1776,0.06072067431482383,0.6334599256515503,0.6537926197052002,0.6434656977653503
1777,0.07603567346974616,0.6799297332763672,0.6951583027839661,0.6874597668647766
1778,0.035128390017036305,0.49056902527809143,0.5868441462516785,0.5344051122665405
1779,0.019597881978834122,0.5041718482971191,0.6220290064811707,0.5569335222244263
1780,0.0065720512756607865,0.6025820970535278,0.5022749304771423,0.5478752255439758
1781,0.06903510633756804,0.6026537418365479,0.6560006141662598,0.628196656703949
1782,0.1138086078008264,0.7809319496154785,0.7464211583137512,0.7632867097854614
1783,0.058931833185090876,0.5718559622764587,0.6888344287872314,0.6249179840087891
1784,0.0741338132954938,0.7242797613143921,0.68403160572052,0.7035805583000183
1785,0.035078550318867696,0.6746809482574463,0.5646936297416687,0.6148068904876709
1786,0.06198455226866001,0.6782649755477905,0.5962928533554077,0.6346428990364075
1787,0.07820319720101356,0.6189069747924805,0.7052944898605347,0.6592828631401062
1788,0.0329653136447542,0.5104067921638489,0.6598381996154785,0.5755819082260132
1789,0.04169545668563834,0.6265897750854492,0.6063302159309387,0.6162935495376587
1790,0.16668657176133056,0.7277880907058716,0.6943804621696472,0.7106919288635254
1791,0.06274480495898568,0.6078218221664429,0.6485474705696106,0.6275245547294617
1792,0.08003829299612028,0.6871756315231323,0.6246564984321594,0.6544262766838074
1793,0.02114209044979602,0.611017107963562,0.5263938903808594,0.5655574798583984
1794,0.049190269606713924,0.6515820026397705,0.6162772178649902,0.6334380507469177
1795,0.09921589025620367,0.7370175123214722,0.6866217851638794,0.7109276056289673
1796,0.11662805526572491,0.6996654272079468,0.7070831060409546,0.7033547163009644
1797,0.03006056768044831,0.5966269969940186,0.6371912360191345,0.6162422895431519
1798,0.034007846209867736,0.6354319453239441,0.761920154094696,0.6929512023925781
1799,0.05321542104101754,0.565630316734314,0.6199896335601807,0.5915638208389282
1800,0.03336995633980583,0.5345323085784912,0.6736351251602173,0.5960758924484253
1801,0.06310471291985519,0.6433776021003723,0.6547768115997314,0.6490271687507629
1802,0.04757646939712285,0.6121786236763,0.6481074094772339,0.6296308636665344
1803,0.020610033756833415,0.66071617603302,0.5506343841552734,0.6006734371185303
1804,0.023004769985346868,0.6084896922111511,0.5483561754226685,0.5768600702285767
1805,0.06430746961620114,0.6256355047225952,0.6193467974662781,0.6224753260612488
1806,0.0844490146076982,0.7134135961532593,0.6409850716590881,0.6752626895904541
1807,0.06618866976638255,0.6005582809448242,0.7061061859130859,0.6490693688392639
1808,0.15384643694015335,0.6854217052459717,0.7714766263961792,0.7259076833724976
1809,0.04176577287187695,0.5587721467018127,0.5213508605957031,0.5394132733345032
1810,0.07082243235528715,0.6317675113677979,0.6254947185516357,0.6286154389381409
1811,0.11078040393113767,0.6068896055221558,0.6164308786392212,0.6116229891777039
1812,0.002182749448462617,0.6951758861541748,0.5269323587417603,0.5994733572006226
1813,0.026924858661858796,0.596301794052124,0.552596390247345,0.5736178159713745
1814,0.010160726046553473,0.6345488429069519,0.5353312492370605,0.5807327032089233
1815,0.09261640968217835,0.6568934917449951,0.6715826988220215,0.6641568541526794
1816,0.04340898532019293,0.6132460832595825,0.6385185718536377,0.6256272196769714
1817,0.024240830184820636,0.5259526968002319,0.6383582353591919,0.5767294764518738
1818,0.09932500751434085,0.6835119724273682,0.8188048005104065,0.7450664639472961
1819,0.06296348901637906,0.6792489886283875,0.6897037625312805,0.6844364404678345
1820,0.06540895811353141,0.6129899024963379,0.6162393689155579,0.6146103739738464
1821,0.11280252327639796,0.6807672381401062,0.643221914768219,0.6614622473716736
1822,0.016006100287969872,0.6462923288345337,0.5533713102340698,0.5962331891059875
1823,0.04185893232260826,0.6577073335647583,0.6523759365081787,0.6550307869911194
1824,0.10218331103715701,0.6288293600082397,0.6348085999488831,0.6318048238754272
1825,0.12120722852868808,0.8214982748031616,0.6417101621627808,0.7205587029457092
1826,0.20055147297451612,0.7363373041152954,0.7463269233703613,0.7412984371185303
1827,0.025779528699363657,0.5423132181167603,0.5376702547073364,0.5399817228317261
1828,0.018467063808218564,0.6792671084403992,0.5646416544914246,0.6166730523109436
1829,0.10997258222153844,0.7025434374809265,0.6270694732666016,0.6626642942428589
1830,0.022226747832737828,0.5677833557128906,0.556475043296814,0.5620723366737366
1831,0.027471651813366586,0.6976014375686646,0.594293475151062,0.6418169140815735
1832,0.07876292308619245,0.6970188021659851,0.6249827146530151,0.6590381264686584
1833,0.021549745132162075,0.7018312811851501,0.583687961101532,0.6373307704925537
1834,0.03581062184159493,0.6855646967887878,0.5666394829750061,0.6204547882080078
1835,0.03955049885758251,0.6173210144042969,0.5570077896118164,0.5856155753135681
1836,0.11336891418176967,0.5866295099258423,0.6346900463104248,0.609714150428772
1837,0.06970662949085318,0.731619119644165,0.7091697454452515,0.7202195525169373
1838,0.07476514686968723,0.6138942241668701,0.5821986794471741,0.5976265072822571
1839,0.05402745944312568,0.6110273003578186,0.5692272186279297,0.589387059211731
1840,0.038191862828268676,0.5823333263397217,0.5360404253005981,0.5582287907600403
1841,0.0050560761755981815,0.5690501928329468,0.4943236708641052,0.5290613174438477
1842,0.07381143470744043,0.621109127998352,0.6251301169395447,0.6231131553649902
1843,0.0637297546361566,0.6249268054962158,0.6359964609146118,0.6304129958152771
1844,0.019489584469414768,0.6202428340911865,0.5473407506942749,0.5815158486366272
